player_id,name_x,position_x,sportradar_id,stats_id,db_season,swish_id,weight,sleeper_id,pff_id,mfl_id,rotowire_id,fantasy_data_id,name_y,draft_pick,gsis_id,age,draft_round,twitter_username,ktc_id,merge_name,team_x,draft_ovr,height,espn_id,cfbref_id,nfl_id,college,draft_year_x,yahoo_id,birthdate_x,pfr_id,fantasypros_id,stats_global_id,rotoworld_id,fleaflicker_id,cbs_id,player,team_y,position_y,id,avg_type,pass_yds,pass_yds_sd,pass_tds,pass_tds_sd,pass_int,pass_int_sd,rush_yds,rush_yds_sd,rush_tds,rush_tds_sd,fumbles_lost,fumbles_lost_sd,two_pts,two_pts_sd,return_tds,return_tds_sd,rec,rec_sd,rec_yds,rec_yds_sd,rec_tds,rec_tds_sd,fg_miss,fg_miss_sd,fg_0019,fg_0019_sd,fg_2029,fg_2029_sd,fg_3039,fg_3039_sd,fg_4049,fg_4049_sd,fg_50,fg_50_sd,xp,xp_sd,dst_int,dst_int_sd,dst_sacks,dst_sacks_sd,dst_safety,dst_safety_sd,dst_td,dst_td_sd,dst_blk,dst_blk_sd,birthdate_y,draft_year_y,injury_status,injury_details,season_year,week,position,team,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,position_rank,tier,adp,aav,uncertainty,pick_number,owner,PPG,depth
2969921,Mario Edwards Jr.,DT,fdfb980b-1493-4698-9b97-f445a8f495da,28423.0,2025.0,691516.0,280.0,2340.0,9468.0,12219.0,10450.0,16796.0,Mario Edwards,3.0,00-0032265,31.6,2.0,,,mario edwards,HOU,35.0,75.0,2969921.0,mario-edwards-jr-1,marioedwards/2553433,Florida State,2015.0,28423.0,1994-01-25,EdwaMa01,14055.0,0.0,10475.0,,1998180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4034862,Jack Stoll,TE,0560d134-d316-4cda-9d48-34d32267af68,33891.0,2025.0,911985.0,247.0,7946.0,42058.0,15541.0,15510.0,,Jack Stoll,,00-0036741,27.6,,,,jack stoll,NOS,,76.0,4034862.0,,,Nebraska,2021.0,33891.0,1998-01-28,StolJa00,23193.0,0.0,,,2239684.0,Jack Stoll,NO,TE,15541.0,weighted,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.60462249614792,0.848528137423857,5.54237288135593,7.77817459305202,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1998-01-28,2021.0,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4034861,Ben Stille,DT,7a46ff50-d3b4-11ec-96a0-c3471a31202c,34537.0,2025.0,911984.0,296.0,8850.0,,16091.0,16241.0,,Ben Stille,,00-0037356,27.8,,,,ben stille,MIA,,76.0,4034861.0,,,Nebraska,2022.0,34537.0,1997-11-12,StilBe00,23862.0,0.0,,,2239683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4362603,Brenden Bates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4608378,Brayden Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4034849,Lamar Jackson,CB,22e0f7ed-9b46-4a75-9780-d9b66c245744,33336.0,2025.0,911970.0,208.0,6994.0,50532.0,15125.0,14583.0,22049.0,Lamar Jackson,,00-0036152,25.8,,,,lamar jackson,CAR,,74.0,4034849.0,,,Nebraska,2020.0,33336.0,1998-04-13,JackLa02,19251.0,0.0,,,2239671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4362617,Bryce Oliver,WR,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,41251.0,2025.0,1113398.0,214.0,11959.0,,16975.0,18302.0,,Bryce Oliver,,,25.3,,,,bryce oliver,TEN,,73.0,4362617.0,,,Youngstown State,2024.0,,2000-05-19,,,0.0,,,2967309.0,Bryce Oliver,TEN,WR,16975.0,weighted,,,,,,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2000-05-19,2024.0,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4411769,Corey Ballentine,CB,e3a4104a-ceba-4df2-b265-70843ecf1fb0,32012.0,2025.0,1163952.0,196.0,6283.0,83833.0,14263.0,13795.0,21021.0,Corey Ballentine,7.0,00-0035633,29.4,6.0,,,corey ballentine,GBP,180.0,71.0,4411769.0,,,Washburn,2019.0,32012.0,1996-04-13,BallCo00,18556.0,1163952.0,14153.0,,3116594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4362615,Marquan McCall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4608386,D'Anthony Bell,S,8b181df0-d30a-11ec-8b77-45b1765fd110,34475.0,2025.0,1336324.0,211.0,8795.0,,16023.0,16523.0,,D'Anthony Bell,,00-0037332,28.8,,,,danthony bell,SEA,,73.0,4608386.0,,,West Florida,2022.0,34475.0,1996-10-17,BellDA03,24855.0,0.0,,,2886667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4411771,John Cominsky,DE,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,31967.0,2025.0,1163507.0,285.0,6116.0,88313.0,14238.0,13798.0,21009.0,John Cominsky,33.0,00-0035265,29.7,4.0,,,john cominsky,FA,135.0,77.0,4411771.0,,,Charleston Univ,2019.0,31967.0,1995-11-22,ComiJo00,18337.0,1163507.0,14201.0,,3116532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4034835,Dicaprio Bootle,CB,475db95a-f1d0-4bd2-8974-9e5d71d91412,33878.0,2025.0,911064.0,180.0,8003.0,42913.0,15536.0,15712.0,,DiCaprio Bootle,,00-0036678,27.4,,,,dicaprio bootle,FA,,70.0,4034835.0,,,Nebraska,2021.0,33878.0,1997-09-17,,19568.0,0.0,,,2239654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4362629,Kelvin Joseph,CB,3efde273-cfbe-4485-9ef1-d40ea147f99f,33432.0,2025.0,1109992.0,195.0,7658.0,83051.0,15383.0,15557.0,,Kelvin Joseph,12.0,00-0036935,24.7,2.0,,,kelvin joseph,FA,44.0,73.0,4362629.0,kelvin-joseph-1,,Kentucky,2021.0,33432.0,2000-12-11,JoseKe02,22828.0,0.0,,,2961165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4362630,Terrace Marshall Jr.,WR,69388223-d1e7-46c3-9106-e10edb7073e9,33447.0,2025.0,1109285.0,200.0,7565.0,84271.0,15308.0,15214.0,,Terrace Marshall,27.0,00-0036955,25.2,2.0,,1085.0,terrace marshall,PHI,59.0,74.0,4362630.0,terrace-marshall-jr-1,,LSU,2021.0,33447.0,2000-06-09,MarsTe00,23242.0,0.0,,,2963214.0,Terrace Marshall,PHI,WR,15308.0,weighted,,,,,,,0.0,0.0,0.0,0.0,0.4,7.85069528229409e-17,,,,,2.36810477657935,3.32340187157677,17.6348228043143,24.7487373415292,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2000-06-09,2021.0,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4247944,De'Shaan Dixon,DE,9a41c250-cbb6-11ec-88c8-199e5defa0d2,34244.0,2025.0,1054839.0,247.0,8641.0,,16088.0,16345.0,,De'Shaan Dixon,,,25.1,,,,deshaan dixon,JAC,,77.0,4247944.0,,,Norfolk State,2022.0,,1998-12-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4034952,La'Mical Perine,RB,f86e291f-d678-463c-93cb-beedab9a309a,32790.0,2025.0,922017.0,216.0,6908.0,26408.0,14806.0,14427.0,21797.0,Lamical Perine,14.0,00-0036269,27.6,4.0,lp_deucedeuce,,lamical perine,FA,120.0,71.0,4034952.0,lamical-perine-1,,Florida,2020.0,32790.0,1998-01-30,PeriLa00,19333.0,0.0,,,2248610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4034953,C.J. Gardner-Johnson,S,5fb6e9f1-2efa-44c9-876f-4d635484be88,31937.0,2025.0,910391.0,208.0,5893.0,49371.0,14224.0,15189.0,20766.0,Chauncey Gardner-Johnson,3.0,00-0035253,27.7,4.0,,,cj gardner-johnson,HOU,105.0,71.0,4034953.0,chauncey-gardner-1,,Florida,2019.0,31937.0,1997-12-20,GardCh00,18649.0,910391.0,14091.0,,2221830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4034948,Feleipe Franks,TE,79a849be-0552-4da9-89ff-11d20a7a764a,33729.0,2025.0,910377.0,241.0,7531.0,40217.0,15244.0,15324.0,,Feleipe Franks,,00-0036825,27.7,,,,feleipe franks,ATL,,78.0,4034948.0,,,Arkansas,2021.0,33729.0,1997-12-22,,20081.0,0.0,,,2221829.0,Feleipe Franks,ATL,TE,15244.0,weighted,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.503852080123267,0.707106781186547,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,0,,,9
3051894,Montravius Adams,DT,794760c3-b654-48fa-ba3c-3b07fdb4c03e,30206.0,2025.0,744440.0,304.0,4132.0,11848.0,13275.0,11752.0,18978.0,Montravius Adams,29.0,00-0033929,30.1,3.0,,,montravius adams,FA,93.0,76.0,3051894.0,montravius-adams-1,,Auburn,2017.0,30206.0,1995-07-24,AdamMo00,16672.0,744440.0,12326.0,,2079859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4034949,Eddy Pineiro,PK,1c50997f-c56e-47f9-a750-33ab100ed28b,31482.0,2025.0,910383.0,190.0,5189.0,,13719.0,12582.0,20149.0,Eddy Pineiro,,00-0034173,29.9,,,,eddy pineiro,FA,,71.0,4034949.0,,,Florida,2018.0,31482.0,1995-09-13,,17575.0,910383.0,13655.0,,2221833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
3051889,Laquon Treadwell,WR,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,29257.0,2025.0,748554.0,215.0,3155.0,10657.0,12645.0,10739.0,17914.0,Laquon Treadwell,23.0,00-0032951,30.2,1.0,SuccessfulQuon,,laquon treadwell,IND,23.0,74.0,3051889.0,laquon-treadwell-1,,Mississippi,2016.0,29257.0,1995-06-14,TreaLa00,15495.0,748554.0,11210.0,,2079899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
3871102,David Sills V,WR,97f6c20c-1110-4551-82c1-41d3247397a2,32418.0,2025.0,866973.0,211.0,6154.0,34579.0,14110.0,13634.0,20939.0,David Sills,,00-0035359,29.2,,,,david sills,ATL,,75.0,3871102.0,,,West Virginia,2019.0,32418.0,1996-05-29,,18566.0,866973.0,14313.0,,2179491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4034946,Kyle Trask,QB,13038760-a019-4e2a-9aea-f13d7dce5bda,33452.0,2025.0,910380.0,236.0,7605.0,39987.0,15242.0,15335.0,,Kyle Trask,32.0,00-0036928,27.5,2.0,,,kyle trask,TBB,64.0,77.0,4034946.0,kyle-trask-1,,Florida,2021.0,33452.0,1998-03-06,TrasKy00,19800.0,0.0,,,2221839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
3051911,Carl Lawson,DE,e75ed538-1888-4864-bd1d-e703d1ce4b5b,30229.0,2025.0,746888.0,260.0,4148.0,11871.0,13202.0,11926.0,18994.0,Carl Lawson,9.0,00-0033463,30.1,4.0,,,carl lawson,FA,116.0,74.0,3051911.0,carl-lawson-2,,Auburn,2017.0,30229.0,1995-06-29,LawsCa00,16538.0,746888.0,12240.0,,2079872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4362523,Will Mallory,TE,5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,,2025.0,1121873.0,239.0,10220.0,,16220.0,17014.0,,Will Mallory,27.0,00-0038394,26.2,5.0,,,will mallory,IND,162.0,76.0,4362523.0,will-mallory-1,,Miami (FL),2023.0,40180.0,1999-06-22,MallWi00,23821.0,0.0,,,2962073.0,Will Mallory,IND,TE,16220.0,weighted,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.72604686318972,5.44607818317533,98.5419198790627,56.7800785210825,0.375540438397581,0.444662253671595,,,,,,,,,,,,,,,,,,,,,,,,,1999-06-22,2023.0,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4575517,Kyle Hamilton,S,c4172123-905a-4f80-8418-1469b9b10a4f,33969.0,2025.0,1183520.0,218.0,8339.0,,15834.0,15808.0,,Kyle Hamilton,14.0,00-0038038,24.4,1.0,,,kyle hamilton,BAL,14.0,76.0,4575517.0,kyle-hamilton-1,,Notre Dame,2022.0,33969.0,2001-03-16,HamiKy00,23494.0,0.0,,,3136877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
3051901,Rudy Ford,S,b12174ec-fea9-4e05-b54f-c00e10920245,30321.0,2025.0,746881.0,200.0,4223.0,11963.0,13339.0,11989.0,19069.0,Rudy Ford,24.0,00-0033792,30.3,6.0,,,rudy ford,FA,208.0,72.0,3051901.0,johnathan-ford-1,,Auburn,2017.0,30321.0,1994-11-01,FordRu00,16729.0,746881.0,12410.0,,2079866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4428072,Darius Muasau,LB,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,41090.0,2025.0,1178068.0,234.0,11807.0,,16759.0,17868.0,,Darius Muasau,7.0,00-0039829,24.5,6.0,,,darius muasau,NYG,183.0,72.0,4428072.0,darius-muasau-1,,UCLA,2024.0,,2001-02-10,MuasDa00,26482.0,0.0,,,3127438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
2969944,Deon Bush,S,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,29358.0,2025.0,691572.0,200.0,3284.0,10758.0,12783.0,10930.0,18045.0,Deon Bush,26.0,00-0032774,32.0,4.0,deonbushlive2,,deon bush,KCC,124.0,72.0,2969944.0,deon-bush-1,,Miami (FL),2016.0,29358.0,1993-08-14,BushDe00,15663.0,691572.0,11436.0,,1998305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
2969939,Jameis Winston,QB,fb3b36fc-b985-4807-8199-d038d7e62a93,28389.0,2025.0,691536.0,231.0,2306.0,9434.0,12140.0,10037.0,16762.0,Jameis Winston,1.0,00-0031503,31.6,1.0,Jaboowins,413.0,jameis winston,NYG,1.0,76.0,2969939.0,jameis-winston-1,,Florida State,2015.0,28389.0,1994-01-06,WinsJa00,13891.0,691536.0,9376.0,,1998197.0,Jameis Winston,NYG,QB,12140.0,weighted,410.646971935007,311.992944270715,2.7425898572132,2.18145650414019,1.77523387493845,1.60224592604321,17.193008370261,12.1895912739582,0.0564007877892664,0.118601616545322,0.115263417035943,0.0974028653112203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-01-06,2015.0,,,,,,,,,,,,,,,,,,,,,,,0,,,9
2576716,Jamison Crowder,WR,8002dd5e-a75a-4d72-9a8c-0f4dbc80d459,28493.0,2025.0,599649.0,177.0,2410.0,9538.0,12184.0,10224.0,16866.0,Jamison Crowder,6.0,00-0031941,32.2,4.0,,,jamison crowder,FA,105.0,69.0,2576716.0,jamison-crowder-1,jamisoncrowder/2552415,Duke,2015.0,28493.0,1993-06-17,CrowJa00,13976.0,599649.0,10373.0,,1850749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4428080,Gabriel Murphy,DE,5fc2d240-0584-11ef-8635-b3775ac92fb2,41212.0,2025.0,1170971.0,247.0,11908.0,,16659.0,17774.0,,Gabriel Murphy,,00-0039715,24.9,,,,gabriel murphy,MIN,,74.0,4428080.0,,,UCLA,2024.0,,2000-10-13,,,0.0,,,3123716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4428085,Luke Musgrave,TE,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,40074.0,2025.0,1179790.0,253.0,9481.0,,16215.0,16663.0,,Luke Musgrave,11.0,00-0039144,25.0,2.0,,1430.0,luke musgrave,GBP,42.0,78.0,4428085.0,luke-musgrave-1,,Oregon State,2023.0,40074.0,2000-09-02,MusgLu00,25282.0,0.0,,,3129283.0,Luke Musgrave,GB,TE,16215.0,weighted,,,,,,,0.333585762968573,0.307113533950173,0.0,0.0,0.0,0.0,,,,,18.8334418780765,4.9010965684811,176.839500189322,51.5132017300472,1.1267428669814,0.681558847736264,,,,,,,,,,,,,,,,,,,,,,,,,2000-09-02,2023.0,,,,,,,,,,,,,,,,,,,,,,,0,,,9
3051852,Charles Harris,DE,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,30135.0,2025.0,744577.0,250.0,4075.0,11777.0,13204.0,11918.0,18921.0,Charles Harris,22.0,00-0033880,30.5,1.0,,,charles harris,FA,22.0,75.0,3051852.0,charles-harris-4,,Missouri,2017.0,30135.0,1995-03-06,HarrCh03,16401.0,744577.0,12226.0,,2082540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
2969961,Rayshawn Jenkins,S,18f174c9-a956-4c14-bd23-9e799fef6dc7,30226.0,2025.0,691582.0,220.0,4180.0,11868.0,13288.0,11994.0,19026.0,Rayshawn Jenkins,6.0,00-0033941,31.6,4.0,,,rayshawn jenkins,CLE,113.0,73.0,2969961.0,rayshawn-jenkins-1,,Miami (FL),2017.0,30226.0,1994-01-25,JenkRa00,16616.0,691582.0,12302.0,,1998315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4428241,Levelle Bailey,LB,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,41395.0,2025.0,1169435.0,225.0,12111.0,,16836.0,18343.0,,Levelle Bailey,,00-0039565,24.7,,,,levelle bailey,DEN,,74.0,4428241.0,,,Fresno State,2024.0,,2000-12-04,,,0.0,,,3121678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4035004,Mecole Hardman,WR,fe6dc768-d576-476c-b150-53b85af2a1d1,31888.0,2025.0,922026.0,187.0,5917.0,42683.0,14113.0,13532.0,20788.0,Mecole Hardman,24.0,00-0035140,27.4,2.0,,404.0,mecole hardman,GBP,56.0,70.0,4035004.0,mecole-hardman-1,,Georgia,2019.0,31888.0,1998-03-12,HardMe00,18587.0,922026.0,13973.0,,2248618.0,Mecole Hardman,GB,WR,14113.0,weighted,,,,,,,0.0,,0.0,,1.0,,,,,,6.89,,78.66,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2019.0,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4248032,Eric Scott Jr.,CB,8385d8de-c682-4970-b657-13fd197d20db,40217.0,2025.0,1060887.0,197.0,11020.0,,16323.0,17408.0,,Eric Scott,1.0,00-0038604,26.6,6.0,,,eric scott,KCC,178.0,72.0,4248032.0,eric-scott-jr-1,,Southern Miss,2023.0,,1998-08-07,ScotEr00,,0.0,,,2865663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4248047,John Ridgeway III,DT,e79ac942-5ee3-467e-bb5a-534726a2bdaa,34134.0,2025.0,1060885.0,321.0,8306.0,,15910.0,16128.0,,John Ridgeway,35.0,00-0037283,26.3,5.0,,,john ridgeway,NOS,178.0,77.0,4248047.0,john-ridgeway-1,,Arkansas,2022.0,34134.0,1999-05-07,RidgJo00,23830.0,0.0,,,2864961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
3051926,Gus Edwards,RB,3ffc3993-461e-4477-9def-c9633b7feac1,31424.0,2025.0,739799.0,238.0,5248.0,46027.0,13850.0,13123.0,20239.0,Gus Edwards,,00-0034184,30.4,,,,gus edwards,FA,,73.0,3051926.0,,,Rutgers,2018.0,31424.0,1995-04-13,EdwaGu00,17687.0,739799.0,13606.0,,2925410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
3051921,Artie Burns,CB,f40995fc-bd95-41f1-b9ef-4ab938c3aafa,29259.0,2025.0,739796.0,187.0,3192.0,10659.0,12738.0,10928.0,17953.0,Artie Burns,25.0,00-0033103,30.3,1.0,_audi8,,artie burns,MIA,25.0,72.0,3051921.0,artie-burns-1,,Miami (FL),2016.0,29259.0,1995-05-01,BurnAr00,15539.0,739796.0,11377.0,,2071570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
5083656,Bilhal Kone,CB,befc6f0c-3f07-4852-b719-01ae6cb1dc7d,41992.0,2025.0,,190.0,12714.0,,17218.0,18595.0,,Bilhal Kone,2.0,,23.5,6.0,,,bilhal kone,BAL,,73.0,5083656.0,,,Western Michigan,2025.0,,2002-03-03,,,0.0,,,28887515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4362748,Tyler Badie,RB,e62678b9-9816-420f-bf86-398e7fea7063,34152.0,2025.0,1124338.0,197.0,8208.0,,15718.0,15893.0,,Tyler Badie,17.0,00-0037085,25.5,6.0,,1206.0,tyler badie,DEN,196.0,68.0,4362748.0,tyler-badie-1,,Missouri,2022.0,34152.0,2000-02-07,BadiTy00,23812.0,0.0,,,2964494.0,Tyler Badie,DEN,RB,15718.0,weighted,,,,,,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2000-02-07,2022.0,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4428283,De'Antre Prince,CB,67a075f3-e687-47f5-a153-a0eda2a26fd6,41024.0,2025.0,1176791.0,183.0,11772.0,,16739.0,17986.0,,Deantre Prince,18.0,00-0039378,24.9,5.0,,,deantre prince,JAC,153.0,72.0,4428283.0,deantre-prince-1,,Ole Miss,2024.0,,2000-10-12,PrinDe01,26196.0,0.0,,,3126946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
3051942,Al-Quadin Muhammad,DE,08875a0a-0a3c-4fc1-b5f7-41d510503628,30309.0,2025.0,748589.0,250.0,4259.0,11951.0,13330.0,11930.0,19105.0,Al-Quadin Muhammad,12.0,00-0033964,30.4,6.0,,,al-quadin muhammad,DET,196.0,75.0,3051942.0,al-quadin-muhammad-1,,Miami (FL),2017.0,30309.0,1995-03-28,MuhaAl00,16715.0,748589.0,12400.0,,2078992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4034959,Jeremiah Moon,LB,32a47bc0-c980-11ec-a1a0-57a82b503f37,34397.0,2025.0,922016.0,247.0,8297.0,,16494.0,16209.0,,Jeremiah Moon,,,27.0,,,,jeremiah moon,FA,,77.0,4034959.0,,,Florida,2022.0,34397.0,1998-08-18,,22776.0,0.0,,,2248609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4248068,Aaron Shampklin,RB,c09be300-d30d-11ec-8b77-45b1765fd110,34594.0,2025.0,1051044.0,195.0,8809.0,,16932.0,16367.0,,Aaron Shampklin,,,25.8,,,,aaron shampklin,MIA,,70.0,4248068.0,,,Harvard,2022.0,34594.0,1999-10-18,,24860.0,0.0,,,2820186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4362759,Nick Bolton,LB,83ad043c-d1e6-45b3-9e06-3f148538db46,33446.0,2025.0,1124341.0,237.0,7648.0,81322.0,15355.0,15286.0,,Nick Bolton,26.0,00-0036621,25.5,2.0,,,nick bolton,KCC,58.0,71.0,4362759.0,nick-bolton-1,,Missouri,2021.0,33446.0,2000-03-10,BoltNi00,22689.0,0.0,,,2965817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
