player_id,name_x,yahoo_id,nfl_id,pff_id,gsis_id,cbs_id,cfbref_id,position_x,college,merge_name,team_x,name_y,swish_id,stats_global_id,stats_id,fleaflicker_id,draft_ovr,rotowire_id,mfl_id,sleeper_id,draft_year_x,rotoworld_id,weight,age,birthdate_x,ktc_id,draft_round,draft_pick,height,sportradar_id,espn_id,twitter_username,fantasypros_id,fantasy_data_id,pfr_id,db_season,Row,player,team_y,position_y,id,avg_type,pass_yds,pass_yds_sd,pass_tds,pass_tds_sd,pass_int,pass_int_sd,rush_att,rush_att_sd,rush_yds,rush_yds_sd,rush_tds,rush_tds_sd,fumbles_lost,fumbles_lost_sd,two_pts,two_pts_sd,return_tds,return_tds_sd,rec,rec_sd,rec_yds,rec_yds_sd,rec_tds,rec_tds_sd,return_yds,return_yds_sd,idp_solo,idp_solo_sd,idp_sack,idp_sack_sd,idp_int,idp_int_sd,idp_pd,idp_pd_sd,idp_td,idp_td_sd,birthdate_y,draft_year_y,injury_status,injury_details,season_year,week,Unnamed: 0,position,team,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,position_rank,tier,adp,aav,uncertainty,unique_player_id,same_name_group,pick_number,owner,PPG,depth
5150247,Malik Benson,,62817.0,,00-0040894,29121426.0,,WR,Oregon,malik benson,LVR,Malik Benson,,0.0,42817.0,,195.0,19432.0,17706.0,13329.0,2026.0,,189.0,23.8,2002-10-17,2040.0,6.0,14.0,72.0,27e1ef17-ce10-4e14-99e6-328672f57dcd,5150247.0,,26012.0,26952.0,BensMa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR,,,,,,,,,,,,,,,,,,Malik Benson_UNK_LVR,Malik Benson_LVR,0,,,9
4036211,DJ Turner,33813.0,53732.0,47663.0,00-0036527,2251084.0,,WR,Pittsburgh,dj turner,FA,DJ Turner,923814.0,0.0,33813.0,,,15533.0,15995.0,7989.0,2021.0,,205.0,29.6,1997-01-18,,,,69.0,1624b5cf-0032-4093-af56-e4dea4f64149,4036211.0,,23423.0,22644.0,TurnDJ00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR,,,,,,,,,,,,,,,,,,DJ Turner_UNK_FA,DJ Turner_FA,0,,,9
4708049,Gavin Bartholomew,,58407.0,144013.0,00-0040215,26702972.0,gavin-bartholomew-1,TE,Pittsburgh,gavin bartholomew,MIN,Gavin Bartholomew,,0.0,41994.0,,202.0,18573.0,17231.0,12700.0,2025.0,,246.0,23.3,2003-04-30,,6.0,26.0,77.0,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,4708049.0,,26002.0,26113.0,BartGa00,2026.0,504.0,Gavin Bartholomew,MIN,TE,17231.0,robust,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,7.65,3.55824,80.0,53.3736,0.55,0.59304,0.0,0.0,,,,,,,,,,,2003-04-30,2025.0,O,Back,2025.0,0.0,,TE,,,,,,,,,,,,,,,,,,Gavin Bartholomew_UNK_MIN,Gavin Bartholomew_MIN,0,,,9
4036275,Sean McKeon,33101.0,52934.0,42266.0,00-0036032,2239736.0,,TE,Michigan,sean mckeon,IND,Sean McKeon,911020.0,0.0,33101.0,,,14478.0,15097.0,6964.0,2020.0,,255.0,28.6,1997-12-28,,,,77.0,0f369885-8ecd-4ca0-a3dc-df8530a0db6e,4036275.0,,19726.0,21781.0,McKeSe01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE,,,,,,,,,,,,,,,,,,Sean McKeon_UNK_IND,Sean McKeon_IND,0,,,9
4036261,Devin Bush,31842.0,47793.0,27375.0,00-0035525,2239725.0,devin-bush-2,LB,Michigan,devin bush,CHI,Devin Bush,910976.0,910976.0,31842.0,,10.0,13461.0,14170.0,5843.0,2019.0,14063.0,235.0,28.1,1998-07-18,,1.0,10.0,71.0,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,4036261.0,,18237.0,21054.0,BushDe01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB,,,,,,,,,,,,,,,,,,Devin Bush_UNK_CHI,Devin Bush_CHI,0,,,9
2971281,Pharaoh Brown,30627.0,45339.0,12247.0,00-0033439,2819155.0,,TE,Oregon,pharaoh brown,IND,Pharaoh Brown,689689.0,689689.0,30627.0,,,11887.0,13994.0,4443.0,2017.0,12737.0,260.0,32.3,1994-05-04,,,,77.0,6733b953-de77-44e5-acbf-c2d3a0940243,2971281.0,,16937.0,19304.0,BrowPh01,2026.0,509.0,Pharaoh Brown,MIA,TE,13994.0,robust,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.125,1.18608,97.7,22.83204,0.5,0.7413,0.0,0.0,,,,,,,,,,,1970-01-01,2017.0,,,,,,TE,,,,,,,,,,,,,,,,,,Pharaoh Brown_UNK_IND,Pharaoh Brown_IND,0,,,9
2971275,Arik Armstead,28405.0,42360.0,9450.0,00-0032164,1996151.0,arik-armstead-1,DT,Oregon,arik armstead,JAC,Arik Armstead,689658.0,689658.0,28405.0,,17.0,10309.0,12218.0,2322.0,2015.0,10363.0,290.0,32.7,1993-11-15,,1.0,17.0,79.0,acb7169f-3ffa-4386-9866-e06af6ed7fef,2971275.0,arikarmstead,13918.0,16778.0,ArmsAr01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Arik Armstead_UNK_JAC,Arik Armstead_JAC,0,,,9
4429560,Tommy Eichenberg,,57269.0,101488.0,00-0039374,3125852.0,tommy-eichenberg-1,LB,Ohio State,tommy eichenberg,LVR,Tommy Eichenberg,1174703.0,0.0,41032.0,,148.0,17825.0,16666.0,11761.0,2024.0,,234.0,25.6,2001-01-11,,5.0,13.0,74.0,9473b5d1-4889-465a-aeb1-6115d9d9386f,4429560.0,,26181.0,25253.0,EichTo00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB,,,,,,,,,,,,,,,,,,Tommy Eichenberg_UNK_LVR,Tommy Eichenberg_LVR,0,,,9
4249342,Mark Robinson,34181.0,54690.0,55265.0,00-0037316,2836467.0,mark-robinson-4,LB,Ole Miss,mark robinson,CLE,Mark Robinson,1056231.0,0.0,34181.0,,225.0,16284.0,15936.0,8525.0,2022.0,,235.0,27.0,1999-08-14,,7.0,4.0,71.0,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,4249342.0,,24571.0,23620.0,RobiMa03,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB,,,,,,,,,,,,,,,,,,Mark Robinson_UNK_CLE,Mark Robinson_CLE,0,,,9
4429568,Martin Emerson Jr.,34024.0,54533.0,97872.0,00-0037250,3126390.0,martin-emerson-1,CB,Mississippi State,martin emerson,NOS,Martin Emerson,1175806.0,0.0,34024.0,,68.0,16137.0,15862.0,8390.0,2022.0,,201.0,25.9,2000-09-27,,3.0,4.0,74.0,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,4429568.0,,23795.0,23322.0,EmerMa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Martin Emerson Jr._UNK_NOS,Martin Emerson Jr._NOS,0,,,9
4429466,Drake Dabney,,59083.0,122264.0,00-0040628,3168310.0,,TE,,drake dabney,GBP,Drake Dabney,,0.0,42523.0,,,19137.0,17442.0,,2025.0,,,23.7,2002-05-14,,,,,,4429466.0,,27916.0,,DabnDr00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE,,,,,,,,,,,,,,,,,,Drake Dabney_UNK_GBP,Drake Dabney_GBP,0,,,9
4036335,Cedrick Wilson Jr.,31178.0,46277.0,48170.0,00-0034418,2240685.0,cedric-wilson-3,WR,Boise State,cedrick wilson,DET,Cedrick Wilson,912061.0,912061.0,31178.0,,208.0,12773.0,13652.0,5113.0,2018.0,13202.0,197.0,30.7,1995-11-20,,6.0,34.0,74.0,a964f59b-af2b-48e1-b64d-c376cc1d8c28,4036335.0,,17262.0,20013.0,WilsCe01,2026.0,347.0,Cedrick Wilson,NO,WR,13652.0,robust,,,,,,,0.0,0.0,2.5,2.9652,0.0,0.0,0.0,0.0,0.0,,0.0,,11.85,4.29954,137.7,49.51884,0.669058160399438,0.331757485567171,31.0,0.0,,,,,,,,,,,,2018.0,,,,,,WR,,,,,,,,,,,,,,,,,,Cedrick Wilson Jr._UNK_DET,Cedrick Wilson Jr._DET,0,,,9
4429490,Carson Bruener,,58431.0,131889.0,00-0040231,3161527.0,carson-bruener-1,LB,Washington,carson bruener,PIT,Carson Bruener,,0.0,42022.0,,226.0,18735.0,17247.0,12733.0,2025.0,,227.0,25.2,2001-06-05,,7.0,10.0,73.0,5d19be5f-da33-4d86-b910-06e4ccd7f0c7,4429490.0,,27546.0,26137.0,BrueCa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB,,,,,,,,,,,,,,,,,,Carson Bruener_UNK_PIT,Carson Bruener_PIT,0,,,9
4429511,SirVocea Dennis,40194.0,56018.0,99767.0,00-0039049,3126839.0,sirvocea-dennis-1,LB,Pittsburgh,sirvocea dennis,TBB,SirVocea Dennis,1176687.0,0.0,40194.0,,153.0,16737.0,16314.0,10980.0,2023.0,,230.0,26.4,2000-03-09,,5.0,18.0,72.0,c5a8f0e1-b5ff-4018-b4da-3676ac12207e,4429511.0,,23990.0,24268.0,DennSi00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB,,,,,,,,,,,,,,,,,,SirVocea Dennis_UNK_TBB,SirVocea Dennis_TBB,0,,,9
4036419,Skylar Thompson,34203.0,54712.0,60417.0,00-0037327,2239649.0,skylar-thompson-1,QB,Kansas State,skylar thompson,BAL,Skylar Thompson,913829.0,0.0,34203.0,,247.0,15974.0,15699.0,8206.0,2022.0,,219.0,29.2,1997-06-04,,7.0,26.0,74.0,5ba2c367-a293-4d83-9268-a0e392ebca1a,4036419.0,,24170.0,23477.0,ThomSk00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QB,,,,,,,,,,,,,,,,,,Skylar Thompson_UNK_BAL,Skylar Thompson_BAL,0,,,9
3118892,Justin Watson,31114.0,46213.0,66915.0,00-0034386,2137198.0,,WR,Pennsylvania,justin watson,HOU,Justin Watson,832220.0,832220.0,31114.0,,144.0,12746.0,13776.0,5374.0,2018.0,13208.0,215.0,30.4,1996-04-04,,5.0,7.0,74.0,bdb77276-7191-4454-85c2-e1693a33d709,3118892.0,,17603.0,19922.0,WatsJu01,2026.0,382.0,Justin Watson,HOU,WR,13776.0,robust,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,6.35,0.889559999999999,81.05,11.56428,0.525,0.44478,0.0,0.0,,,,,,,,,,,,2018.0,,,,,,WR,,,,,,,,,,,,,,,,,,Justin Watson_UNK_HOU,Justin Watson_HOU,0,,,9
5216101,Dondrea Tillman,,53824.0,156124.0,00-0037799,2939991.0,,DE,Indiana (PA),dondrea tillman,DEN,Dondrea Tillman,1515966.0,0.0,41728.0,,,18416.0,16923.0,12427.0,2023.0,,247.0,28.3,1998-04-30,,,,76.0,7bae5c30-2d76-11ef-965b-a7cea7da527b,5216101.0,,,25846.0,TillDo00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Dondrea Tillman_UNK_DEN,Dondrea Tillman_DEN,0,,,9
5085024,CJ Williams,,62825.0,,00-0041106,28875641.0,,WR,Stanford,cj williams,JAC,C.J. Williams,,0.0,42825.0,,203.0,19898.0,17671.0,13554.0,2026.0,,205.0,22.8,2003-10-23,,6.0,22.0,73.0,a92ac2af-70d0-4eb6-a741-38d432797d4f,5085024.0,,24366.0,28227.0,WillCJ00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR,,,,,,,,,,,,,,,,,,CJ Williams_UNK_JAC,CJ Williams_JAC,0,,,9
4429676,Tyler Goodson,34261.0,54798.0,101659.0,00-0037120,3122473.0,,RB,Iowa,tyler goodson,ATL,Tyler Goodson,1168918.0,0.0,34261.0,,,15990.0,15730.0,8207.0,2022.0,,197.0,25.8,2000-11-10,1189.0,,,69.0,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,4429676.0,,22976.0,23341.0,GoodTy00,2026.0,191.0,Tyler Goodson,IND,RB,15730.0,robust,,,,,,,25.675,9.48864,126.75,29.652,0.525,0.14826,0.0,0.0,0.0,,0.0,,6.6,1.03782,41.325,2.52042,0.9,0.44478,281.0,0.0,,,,,,,,,,,,2022.0,,,,,,RB,,,,,,,,,,,,,,,,,,Tyler Goodson_UNK_ATL,Tyler Goodson_ATL,0,,,9
4429684,Anthony Gould,41046.0,57263.0,97078.0,00-0039816,3122031.0,anthony-gould-1,WR,Oregon State,anthony gould,IND,Anthony Gould,1161661.0,0.0,41046.0,,142.0,17971.0,16732.0,11762.0,2024.0,,174.0,25.4,2001-04-06,,5.0,7.0,68.0,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,4429684.0,,26404.0,25126.0,GoulAn00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR,,,,,,,,,,,,,,,,,,Anthony Gould_UNK_IND,Anthony Gould_IND,0,,,9
3921690,Josh Oliver,31901.0,47852.0,47083.0,00-0035249,2184618.0,josh-oliver-1,TE,San Jose State,josh oliver,MIN,Josh Oliver,881779.0,881779.0,31901.0,,69.0,13786.0,14209.0,5973.0,2019.0,14127.0,259.0,29.4,1997-03-21,,3.0,5.0,77.0,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,3921690.0,,18487.0,20899.0,OlivJo00,2026.0,457.0,Josh Oliver,MIN,TE,14209.0,robust,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,21.15,3.7065,237.5,51.81687,1.65,0.7413,0.0,0.0,,,,,,,,,,,,2019.0,,,,,,TE,,,,,,,,,,,,,,,,,,Josh Oliver_UNK_MIN,Josh Oliver_MIN,0,,,9
4036476,William Bradley-King,,53669.0,44184.0,00-0036664,,william-bradley-king-1,DE,Baylor,william bradley-king,NEP,William Bradley-King,912614.0,0.0,33628.0,,240.0,15480.0,15485.0,7764.0,2021.0,,254.0,26.1,1997-12-22,,7.0,12.0,75.0,16913d50-4fcd-401e-abb8-3a9fdfd24de5,4036476.0,,,22718.0,BradWi00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,William Bradley-King_UNK_NEP,William Bradley-King_NEP,0,,,9
4577066,Keonta Jenkins,,58798.0,123352.0,00-0040362,3169957.0,,S,,keonta jenkins,BUF,Keonta Jenkins,,0.0,42066.0,,,19099.0,17373.0,,2025.0,,198.0,24.5,2002-01-26,,,,74.0,,4577066.0,,,,JenkKe01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Keonta Jenkins_UNK_BUF,Keonta Jenkins_BUF,0,,,9
5084956,Ryan Eckley,,62833.0,,00-0040898,28875083.0,ryan-eckley-1,PN,Michigan State,ryan eckley,BAL,Ryan Eckley,,0.0,42833.0,,211.0,19510.0,17664.0,,2026.0,,200.0,22.5,2004-02-16,,6.0,30.0,72.0,,5084956.0,,,,EcklRy00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PN,,,,,,,,,,,,,,,,,,Ryan Eckley_UNK_BAL,Ryan Eckley_BAL,0,,,9
4429607,Cor'Dale Flott,34037.0,54546.0,98834.0,00-0037758,3122870.0,cordale-flott-1,CB,LSU,cordale flott,TEN,Cordale Flott,1161732.0,0.0,34037.0,,81.0,16158.0,15866.0,8310.0,2022.0,,175.0,25.0,2001-08-24,,3.0,17.0,74.0,3adb2e85-ff63-4644-8ca9-a10651e53c04,4429607.0,,24541.0,23328.0,FlotCo00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Cor'Dale Flott_UNK_TEN,Cor'Dale Flott_TEN,0,,,9
3135321,Hunter Renfrow,31981.0,47932.0,47509.0,00-0034983,2144726.0,hunter-renfrow-1,WR,Clemson,hunter renfrow,FA,Hunter Renfrow,841649.0,841649.0,31981.0,,149.0,13749.0,14123.0,5955.0,2019.0,14062.0,185.0,30.6,1995-12-21,,5.0,11.0,70.0,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,3135321.0,,18345.0,20924.0,RenfHu00,2026.0,391.0,Hunter Renfrow,CAR,WR,14123.0,robust,,,,,,,0.0,0.0,-1.1,1.63086,0.0,0.0,0.5,0.7413,0.0,,0.0,,8.675,1.18608,83.55,14.67774,0.1,0.0,106.0,0.0,,,,,,,,,,,1970-01-01,2019.0,Q,Hamstring,2025.0,0.0,,WR,,,,,,,,,,,,,,,,,,Hunter Renfrow_UNK_FA,Hunter Renfrow_FA,0,,,9
4036448,Jalen Virgil,34579.0,54972.0,41991.0,00-0037387,2240825.0,,WR,Appalachian State,jalen virgil,FA,Jalen Virgil,912596.0,0.0,34579.0,,,16332.0,15996.0,8416.0,2022.0,,210.0,27.6,1998-07-13,,,,73.0,aa8d3730-d254-11ec-b16e-cf7159baf83d,4036448.0,,24218.0,23642.0,VirgJa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR,,,,,,,,,,,,,,,,,,Jalen Virgil_UNK_FA,Jalen Virgil_FA,0,,,9
2971498,Adam Gotsis,29297.0,43352.0,10697.0,00-0033064,1998206.0,adam-gotsis-1,DT,Georgia Tech,adam gotsis,TBB,Adam Gotsis,691549.0,691549.0,29297.0,,63.0,11044.0,12751.0,3232.0,2016.0,11416.0,287.0,33.9,1992-09-23,,2.0,32.0,76.0,56c81bc7-72ac-4356-a737-b8010f931b56,2971498.0,gotsis96,15634.0,17993.0,GotsAd00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Adam Gotsis_UNK_TBB,Adam Gotsis_TBB,0,,,9
4036431,Darrynton Evans,32763.0,52501.0,40692.0,00-0036297,2240806.0,darrynton-evans-1,RB,Appalachian State,darrynton evans,FA,Darrynton Evans,915030.0,0.0,32763.0,,93.0,14400.0,14808.0,7064.0,2020.0,,203.0,27.6,1998-07-09,,3.0,29.0,70.0,eb3c219d-6489-4f2f-a542-bdbf7423a325,4036431.0,ItzLiveee,19418.0,21845.0,EvanDa02,2026.0,216.0,Darrynton Evans,BUF,RB,14808.0,robust,,,,,,,6.1,1.4826,16.65,6.89409,0.05,0.07413,0.0,0.0,,,,,0.95,1.40847,7.65,11.34189,0.05,0.07413,0.0,0.0,,,,,,,,,,,1970-01-01,2020.0,,,,,,RB,,,,,,,,,,,,,,,,,,Darrynton Evans_UNK_FA,Darrynton Evans_FA,0,,,9
4036430,Shemar Jean-Charles,33566.0,53607.0,42496.0,00-0036645,4036430.0,shemar-jean-charles-1,CB,Appalachian State,shemar jean-charles,SEA,Shemar Jean-Charles,912585.0,0.0,33566.0,,178.0,15636.0,15451.0,7813.0,2021.0,,184.0,27.6,1998-06-20,,5.0,34.0,70.0,dc9d65a1-f955-4ef4-9b36-807c3ec73821,4036430.0,,23308.0,22923.0,JeanSh00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Shemar Jean-Charles_UNK_SEA,Shemar Jean-Charles_SEA,0,,,9
4249417,Jalen Tolbert,34044.0,54553.0,61637.0,00-0037666,2868238.0,jalen-tolbert-1,WR,South Alabama,jalen tolbert,MIA,Jalen Tolbert,1066424.0,0.0,34044.0,,88.0,16010.0,15788.0,8117.0,2022.0,,195.0,27.5,1999-02-27,1247.0,3.0,24.0,73.0,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,4249417.0,,23770.0,22597.0,TolbJa00,2026.0,317.0,Jalen Tolbert,DAL,WR,15788.0,robust,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0333333333333333,0.0,0.0,,0.0,,37.375,6.96822,463.9,105.2646,4.275,1.4826,0.0,0.0,,,,,,,,,,,1999-02-27,2022.0,,,,,,WR,,,,,,,,,,,,,,,,,,Jalen Tolbert_UNK_MIA,Jalen Tolbert_MIA,0,,,9
2971573,Ka'imi Fairbairn,29792.0,43846.0,11161.0,00-0032726,1996562.0,,PK,UCLA,kaimi fairbairn,HOU,Ka'imi Fairbairn,691032.0,691032.0,29792.0,,,11031.0,12860.0,3451.0,2016.0,11602.0,183.0,32.5,1994-01-29,,,,72.0,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,2971573.0,,15756.0,18215.0,FairKa01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PK,,,,,,,,,,,,,,,,,,Ka'imi Fairbairn_UNK_HOU,Ka'imi Fairbairn_HOU,0,,,9
2971586,Fabian Moreau,30194.0,44893.0,11836.0,00-0033918,1996574.0,fabian-moreau-1,CB,UCLA,fabian moreau,WAS,Fabian Moreau,691044.0,691044.0,30194.0,,81.0,11970.0,13270.0,4126.0,2017.0,12245.0,200.0,32.3,1994-04-09,,3.0,17.0,72.0,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,2971586.0,,16653.0,18972.0,MoreFa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Fabian Moreau_UNK_WAS,Fabian Moreau_WAS,0,,,9
4429805,Frank Gore Jr.,41243.0,57585.0,121457.0,00-0039471,3172189.0,,RB,Southern Miss,frank gore,BUF,Frank Gore Jr.,1233127.0,0.0,41243.0,,,17853.0,16599.0,11573.0,2024.0,,195.0,24.4,2002-03-13,1570.0,,,68.0,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,4429805.0,,25980.0,25100.0,GoreFr01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RB,,,,,,,,,,,,,,,,,,Frank Gore Jr._UNK_BUF,Frank Gore Jr._BUF,0,,,9
4036507,Joe Bachie,33108.0,52797.0,43250.0,00-0035895,2239744.0,,LB,Michigan State,joe bachie,DET,Joe Bachie,913571.0,0.0,33108.0,,,14735.0,15049.0,7014.0,2020.0,,235.0,28.5,1998-02-26,,,,74.0,c44bdac4-0732-4f94-8bae-df47ecec5656,4036507.0,,19331.0,21913.0,BachJo01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB,,,,,,,,,,,,,,,,,,Joe Bachie_UNK_DET,Joe Bachie_DET,0,,,9
4249596,Mike Greene,,55206.0,56664.0,00-0037627,2816326.0,,DT,James Madison,mike greene,TBB,Mike Greene,1049541.0,0.0,34643.0,,,16610.0,16466.0,8887.0,2022.0,,293.0,25.8,1999-05-03,,,,75.0,8a5ec760-d52b-11ec-b52d-e7a911758389,4249596.0,,,,GreeMi01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Mike Greene_UNK_TBB,Mike Greene_TBB,0,,,9
5085189,Jack Endries,,62843.0,,00-0041116,28916552.0,jack-endries-1,TE,Texas,jack endries,CIN,Jack Endries,,0.0,42843.0,,221.0,19258.0,17545.0,13282.0,2026.0,,245.0,22.4,2004-03-26,2007.0,7.0,5.0,77.0,086abbb5-f5ce-4188-8c77-2808a10e3402,5085189.0,,27501.0,26754.0,EndrJa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE,,,,,,,,,,,,,,,,,,Jack Endries_UNK_CIN,Jack Endries_CIN,0,,,9
4429834,Cedric Gray,,57227.0,122835.0,00-0039858,3162391.0,cedric-gray-1,LB,North Carolina,cedric gray,TEN,Cedric Gray,1215086.0,0.0,40988.0,,106.0,17849.0,16667.0,11742.0,2024.0,,234.0,23.8,2002-10-30,,4.0,6.0,74.0,bc424a1d-0931-404a-8997-5278b1a50d73,4429834.0,,26168.0,25250.0,GrayCe00,2026.0,700.0,Cedric Gray,TEN,LB,16667.0,robust,,,,,,,,,,,,,,,,,,,,,,,,,,,38.25,27.79875,,,0.0,0.0,1.5,2.2239,0.0,0.0,2002-10-30,2024.0,,,,,,LB,,,,,,,,,,,,,,,,,,Cedric Gray_UNK_TEN,Cedric Gray_TEN,15,TD Grab,,9
4249608,Isaac Ukwu,,57564.0,57888.0,00-0039450,2816338.0,,DE,Ole Miss,isaac ukwu,FA,Isaac Ukwu,1049551.0,0.0,41422.0,,,18342.0,16961.0,12128.0,2024.0,,270.0,27.1,1999-01-14,,,,75.0,62c1edd0-07bb-11ef-b652-d170f32aa0ff,4249608.0,,,,UkwuIs00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Isaac Ukwu_UNK_FA,Isaac Ukwu_FA,0,,,9
4708238,George Gumbs Jr.,,62778.0,,00-0041080,26698837.0,george-gumbs-1,DE,Florida,george gumbs,IND,George Gumbs,,0.0,42786.0,,156.0,19504.0,17638.0,13518.0,2026.0,,245.0,23.8,2002-10-25,,5.0,16.0,76.0,41c2564b-608f-426d-b327-f5ba823f3eda,4708238.0,,,28067.0,GumbGe00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,George Gumbs Jr._UNK_IND,George Gumbs Jr._IND,0,,,9
4036597,Ty Shelby,,,,,,,,,,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NAN,,,,,,,,,,,,,,,,,,Ty Shelby_UNK_FA,Ty Shelby_FA,0,,,9
4429731,Gabe Hall,,,,,,,,,,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NAN,,,,,,,,,,,,,,,,,,Gabe Hall_UNK_FA,Gabe Hall_FA,0,,,9
4921249,Colton Hood,,62659.0,,00-0041462,29128902.0,colton-hood-1,CB,Tennessee,colton hood,NYG,Colton Hood,,0.0,42659.0,,37.0,19404.0,17574.0,,2026.0,,195.0,21.5,2005-02-23,,2.0,5.0,72.0,,4921249.0,,,,HoodCo00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Colton Hood_UNK_NYG,Colton Hood_NYG,0,,,9
