player_id,name_x,pff_id,pfr_id,age,rotowire_id,swish_id,draft_pick,fantasypros_id,twitter_username,weight,fantasy_data_id,draft_ovr,db_season,fleaflicker_id,cfbref_id,cbs_id,position_x,sportradar_id,stats_global_id,espn_id,team_x,draft_year_x,stats_id,merge_name,rotoworld_id,draft_round,ktc_id,nfl_id,height,name_y,gsis_id,birthdate_x,college,sleeper_id,mfl_id,yahoo_id,Row,player,team_y,position_y,id,avg_type,pass_yds,pass_yds_sd,pass_tds,pass_tds_sd,pass_int,pass_int_sd,rush_att,rush_att_sd,rush_yds,rush_yds_sd,rush_tds,rush_tds_sd,fumbles_lost,fumbles_lost_sd,two_pts,two_pts_sd,return_tds,return_tds_sd,rec,rec_sd,rec_yds,rec_yds_sd,rec_tds,rec_tds_sd,return_yds,return_yds_sd,idp_solo,idp_solo_sd,idp_sack,idp_sack_sd,idp_int,idp_int_sd,idp_pd,idp_pd_sd,idp_td,idp_td_sd,birthdate_y,draft_year_y,injury_status,injury_details,season_year,week,Unnamed: 0,position,team,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,position_rank,tier,adp,aav,uncertainty,unique_player_id,same_name_group,pick_number,owner,PPG,depth
4574689,Trey Amos,122628.0,AmosTr00,24.4,18588.0,,29.0,,,190.0,26021.0,61.0,2026.0,,trey-amos-1,3164271.0,CB,84d2fb0a-3277-49e4-8625-9640923f33ea,0.0,4574689.0,WAS,2025.0,41846.0,trey amos,,2.0,,58266.0,73.0,Trey Amos,00-0040731,2002-03-03,Ole Miss,12595.0,17130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Trey Amos_UNK_WAS,Trey Amos_WAS,0,,,9
4427238,Dillon Gabriel,86272.0,GabrDi00,25.6,18496.0,,30.0,23150.0,,205.0,23177.0,94.0,2026.0,,dillon-gabriel-1,3121534.0,QB,299d4fe8-188c-43d1-95d3-8a8f103da5c5,0.0,4427238.0,CLE,2025.0,41861.0,dillon gabriel,,3.0,1737.0,58299.0,71.0,Dillon Gabriel,00-0040704,2000-12-28,Oregon,12486.0,17037.0,,40.0,Dillon Gabriel,CLE,QB,17037.0,robust,723.25,601.9356,4.0,3.55824,2.1,1.4826,8.95,5.04084,37.025,28.1694,0.331042851226452,0.184096524913351,0.45,0.51891,0.0,,0.0,,,,,,,,,,,,,,,,,,,,2000-12-28,2025.0,Q,Hamstring,2025.0,0.0,,UNK,,,,,,,,,,,,,,,,,,Dillon Gabriel_UNK_CLE,Dillon Gabriel_CLE,0,,,9
4361707,Chad Muma,75818.0,MumaCh00,27.0,15903.0,1117120.0,6.0,23738.0,,239.0,23438.0,70.0,2026.0,,chad-muma-1,2966326.0,LB,9cf316c7-3850-4dc6-b094-2ed11737ebdb,0.0,4361707.0,NEP,2022.0,34026.0,chad muma,,3.0,,54535.0,75.0,Chad Muma,00-0037811,1999-08-18,Wyoming,8371.0,15830.0,34026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Chad Muma_UNK_NEP,Chad Muma_NEP,0,,,9
4427250,Sauce Gardner,100903.0,GardSa00,25.9,15926.0,1164968.0,4.0,23472.0,,190.0,23337.0,4.0,2026.0,,ahmad-gardner-1,3120997.0,CB,9c32f8cb-807a-4864-bc0b-b846d279606d,0.0,4427250.0,IND,2022.0,33959.0,ahmad gardner,,1.0,,54469.0,75.0,Sauce Gardner,00-0037190,2000-08-31,Cincinnati,8290.0,15833.0,33959.0,829.0,Ahmad Gardner,NYJ,DB,15833.0,robust,,,,,,,,,,,,,,,,,,,,,,,,,,,42.55,3.78063,,,1.55,0.66717,14.5,2.2239,0.0,0.0,2001-08-31,2022.0,,,,,,UNK,,,,,,,,,,,,,,,,,,Sauce Gardner_UNK_IND,Sauce Gardner_IND,0,,,9
3116431,Ty Summers,30242.0,SummTy00,30.6,13883.0,822442.0,12.0,18519.0,,241.0,21125.0,226.0,2026.0,,ty-summers-1,2131833.0,LB,5203e275-5554-47de-bc0a-5b13639e5b50,822442.0,3116431.0,CHI,2019.0,32058.0,ty summers,14233.0,7.0,,48009.0,73.0,Ty Summers,00-0034999,1995-12-31,TCU,6294.0,14292.0,32058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Ty Summers_UNK_CHI,Ty Summers_CHI,0,,,9
4574716,Harrison Mevis,124212.0,MeviHa00,24.4,17921.0,1213389.0,,,,243.0,25119.0,,2026.0,,,3162619.0,PK,663ada70-0717-11ef-94de-1b2fbd1e412b,0.0,4574716.0,LAR,2024.0,41312.0,harrison mevis,,,,57613.0,71.0,Harrison Mevis,00-0039498,2002-03-27,Missouri,12015.0,16843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Harrison Mevis_UNK_LAR,Harrison Mevis_LAR,0,,,9
5082630,Jalen Royals,163442.0,RoyaJa00,23.5,18550.0,,31.0,27076.0,,195.0,25911.0,133.0,2026.0,,jalen-royals-1,28924106.0,WR,0ef78810-a38b-4444-b3b9-fb8b293c567d,0.0,5082630.0,KCC,2025.0,41891.0,jalen royals,,4.0,1786.0,58338.0,72.0,Jalen Royals,00-0040646,2003-02-18,Utah State,12505.0,17086.0,,359.0,Jalen Royals,KC,WR,17086.0,robust,,,,,,,0.0,0.0,3.4,3.7065,0.0,0.0,0.0,0.0,0.0,,0.0,,12.0,5.48562,145.25,94.1451,1.0,0.29652,275.0,0.0,,,,,,,,,,,2003-02-18,2025.0,,,,,,UNK,,,,,,,,,,,,,,,,,,Jalen Royals_UNK_KCC,Jalen Royals_KCC,0,,,9
3050916,Mike Ford Jr.,50535.0,FordMi01,31.0,13195.0,919491.0,,18117.0,,199.0,20281.0,,2026.0,,,2926800.0,CB,965df459-3f21-4a93-9a99-15559eb977a4,919491.0,3050916.0,ATL,2018.0,31634.0,mike ford,13408.0,,,46823.0,72.0,Mike Ford,00-0034639,1995-08-04,Southeast Missouri State,5691.0,14012.0,31634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Mike Ford Jr._UNK_ATL,Mike Ford Jr._ATL,0,,,9
3116449,L.J. Collier,48822.0,CollLJ00,30.9,13751.0,822436.0,29.0,18518.0,,300.0,21008.0,29.0,2026.0,,lj-collier-1,2131806.0,DT,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,822436.0,3116449.0,ARI,2019.0,31861.0,lj collier,14093.0,1.0,,47812.0,74.0,L.J. Collier,00-0035636,1995-09-12,TCU,5861.0,14155.0,31861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,L.J. Collier_UNK_ARI,L.J. Collier_ARI,0,,,9
4869523,Nick Emmanwori,158121.0,EmmaNi00,22.5,18617.0,,3.0,,,220.0,26013.0,35.0,2026.0,,nick-emmanwori-1,28903245.0,S,03af2f58-94a2-403d-b183-0ffad62795fa,0.0,4869523.0,SEA,2025.0,41820.0,nick emmanwori,,2.0,,58240.0,75.0,Nick Emmanwori,00-0040733,2004-02-07,South Carolina,12597.0,17144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Nick Emmanwori_UNK_SEA,Nick Emmanwori_SEA,0,,,9
3886601,Shy Tuttle,37279.0,TuttSh00,30.8,14286.0,866951.0,,18873.0,,300.0,21422.0,,2026.0,,,2180542.0,DT,c8fb3887-c2bb-4038-af6f-f9b81aeee0ac,0.0,3886601.0,WAS,2019.0,32497.0,shy tuttle,,,,48544.0,75.0,Shy Tuttle,00-0035409,1995-10-20,Tennessee,6627.0,14675.0,32497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Shy Tuttle_UNK_WAS,Shy Tuttle_WAS,0,,,9
4591008,Omarr Norman-Lott,131624.0,NormOm00,24.4,18705.0,,31.0,,,315.0,26076.0,63.0,2026.0,,omarr-norman-lott-1,3162348.0,DT,04648fce-0bba-40d4-98c0-e18c48e32567,0.0,4591008.0,KCC,2025.0,41848.0,omarr norman-lott,,2.0,,58268.0,75.0,Omarr Norman-Lott,00-0040748,2002-03-11,Tennessee,12615.0,17152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Omarr Norman-Lott_UNK_KCC,Omarr Norman-Lott_KCC,0,,,9
4361653,Devin Leary,77628.0,LearDe00,26.4,17911.0,1122502.0,42.0,24698.0,,215.0,,218.0,2026.0,,devin-leary-1,2964337.0,QB,8e947d6d-f043-4e12-8a42-b7c30732cdeb,0.0,4361653.0,FA,2024.0,41069.0,devin leary,,6.0,,57338.0,73.0,Devin Leary,00-0039801,1999-09-10,Kentucky,11556.0,16591.0,41069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Devin Leary_UNK_FA,Devin Leary_FA,0,,,9
4427190,AJ Finley,98887.0,FinlAJ00,24.4,16993.0,1176768.0,,25557.0,,188.0,24525.0,,2026.0,,,3126954.0,S,08ca7920-e78f-11ed-81d0-c919bd0add9b,0.0,4427190.0,SEA,2023.0,40356.0,aj finley,,,,56586.0,72.0,AJ Finley,00-0038866,2001-09-14,Ole Miss,11121.0,16515.0,40356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,AJ Finley_UNK_SEA,AJ Finley_SEA,0,,,9
4361651,Tanner Ingle,76667.0,InglTa00,26.3,17474.0,,,,,,,,2026.0,,,2965588.0,S,,0.0,4361651.0,LAR,2024.0,40389.0,tanner ingle,,,,56139.0,,Tanner Ingle,00-0038366,1999-10-29,,,17423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Tanner Ingle_UNK_LAR,Tanner Ingle_LAR,0,,,9
4689334,Malik Heath,124173.0,HeatMa00,26.4,17184.0,1231559.0,,25668.0,,213.0,24362.0,,2026.0,,,3171033.0,WR,c0fccfb0-e907-11ed-8194-c7505aa5766b,0.0,4689334.0,ATL,2023.0,40445.0,malik heath,,,1502.0,56220.0,74.0,Malik Heath,00-0038465,2000-03-03,Ole Miss,11210.0,16413.0,40445.0,365.0,Malik Heath,GB,WR,16413.0,robust,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.1,14.38122,128.2,100.52028,1.65,1.85325,1.0,0.0,,,,,,,,,,,2000-03-03,2023.0,,,,,,UNK,,,,,,,,,,,,,,,,,,Malik Heath_UNK_ATL,Malik Heath_ATL,0,,,9
4689333,Tyrus Wheat,124191.0,WheaTy02,26.7,17181.0,1231553.0,,,,260.0,24448.0,,2026.0,,,3171016.0,DE,700b71a0-f678-11ed-a5ca-c79bcc7fcf23,0.0,4689333.0,DAL,2023.0,40776.0,tyrus wheat,,,,56461.0,74.0,Tyrus Wheat,00-0038742,1999-12-08,Mississippi State,11512.0,16516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Tyrus Wheat_UNK_DAL,Tyrus Wheat_DAL,0,,,9
4361662,Alim McNeill,76996.0,McNeAl00,26.2,15522.0,1122505.0,8.0,22765.0,,310.0,22906.0,72.0,2026.0,,alim-mcneill-1,2965894.0,DT,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,0.0,4361662.0,DET,2021.0,33460.0,alim mcneill,,3.0,,53501.0,74.0,Alim McNeill,00-0036624,2000-05-11,North Carolina State,7679.0,15390.0,33460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Alim McNeill_UNK_DET,Alim McNeill_DET,0,,,9
4361665,Christopher Dunn,,,26.0,17370.0,1107011.0,,25618.0,,170.0,,,2026.0,,,2963497.0,PK,db046ea0-e84d-11ed-b0f9-4913ed85ec87,0.0,4361665.0,FA,2023.0,40380.0,christopher dunn,,,,,68.0,Christopher Dunn,,1998-02-19,North Carolina State,11146.0,16381.0,40380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Christopher Dunn_UNK_FA,Christopher Dunn_FA,0,,,9
3116593,Dalvin Cook,11796.0,CookDa01,31.0,11700.0,824080.0,9.0,16374.0,,210.0,18872.0,41.0,2026.0,,dalvin-cook-1,2130893.0,RB,8960d61e-433b-41ea-a7ad-4e76be87b582,824080.0,3116593.0,FA,2017.0,30154.0,dalvin cook,12138.0,2.0,,44853.0,70.0,Dalvin Cook,00-0033893,1995-08-10,Florida State,4029.0,13128.0,30154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Dalvin Cook_UNK_FA,Dalvin Cook_FA,0,,,9
4427356,Kamal Hadden,146931.0,HaddKa00,25.6,17832.0,1166495.0,35.0,26171.0,,192.0,25190.0,211.0,2026.0,,kamal-hadden-1,3123974.0,CB,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,0.0,4427356.0,GBP,2024.0,41053.0,kamal hadden,,6.0,,57331.0,73.0,Kamal Hadden,00-0039831,2001-01-17,Tennessee,11787.0,16776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Kamal Hadden_UNK_GBP,Kamal Hadden_GBP,0,,,9
4820584,Robert Spears-Jennings,,SpeaRo01,22.5,19595.0,,8.0,,,205.0,,224.0,2026.0,,robert-spears-jennings-1,28877887.0,S,,0.0,4820584.0,PIT,2026.0,42846.0,robert spears-jennings,,7.0,,62846.0,73.0,Robert Spears-Jennings,00-0041401,2004-01-25,Oklahoma,,17680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Robert Spears-Jennings_UNK_PIT,Robert Spears-Jennings_PIT,0,,,9
4361823,Ryan Wright,77591.0,WrigRy00,26.2,16306.0,1120728.0,,,,245.0,23671.0,,2026.0,,,2965130.0,PN,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,0.0,4361823.0,NOS,2022.0,34240.0,ryan wright,,,,55088.0,75.0,Ryan Wright,00-0037500,2000-06-01,Tulane,8528.0,16010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Ryan Wright_UNK_NOS,Ryan Wright_NOS,0,,,9
4361824,Tanner McCalister,76591.0,McCaTa00,25.1,17348.0,1125661.0,,,,191.0,24751.0,,2026.0,,,2967564.0,S,b5fdb5c0-ec77-11ed-8372-71b34770f6bc,0.0,4361824.0,DEN,2023.0,40599.0,tanner mccalister,,,,56407.0,71.0,Tanner McCalister,00-0038717,2000-01-27,Ohio State,11353.0,16563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Tanner McCalister_UNK_DEN,Tanner McCalister_DEN,0,,,9
4820574,Chris McClellan,,McClCh01,22.8,19523.0,,13.0,,,313.0,26985.0,77.0,2026.0,,chris-mcclellan-1,28873999.0,DT,2ba15713-32e1-44c5-b64b-54022e80e1f4,0.0,4820574.0,GBP,2026.0,42699.0,chris mcclellan,,3.0,,62699.0,75.0,Chris McClellan,00-0040869,2003-10-17,Missouri,13468.0,17600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Chris McClellan_UNK_GBP,Chris McClellan_GBP,0,,,9
4361834,Jarrick Bernard-Converse,77841.0,BernJa01,26.3,16854.0,1106040.0,27.0,23993.0,,205.0,24485.0,204.0,2026.0,,jarrick-bernard-converse-1,2963853.0,CB,c506285e-abfb-4503-b981-20aaa0bf49a0,0.0,4361834.0,FA,2023.0,40236.0,jarrick bernard-converse,,6.0,,56069.0,73.0,Jarrick Bernard-Converse,00-0038401,2000-04-29,LSU,11001.0,16338.0,40236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Jarrick Bernard-Converse_UNK_FA,Jarrick Bernard-Converse_FA,0,,,9
4361835,Jason Taylor II,77842.0,TaylJa05,26.1,17366.0,1125672.0,17.0,25583.0,,204.0,,234.0,2026.0,,jason-taylor-ii-1,2965985.0,S,ff40b8e3-27e8-46f9-b6c2-43de3596cd21,0.0,4361835.0,FA,2023.0,40287.0,jason taylor,,7.0,,56099.0,72.0,Jason Taylor,00-0039060,1999-12-30,Oklahoma State,11040.0,16358.0,40287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Jason Taylor II_UNK_FA,Jason Taylor II_FA,0,,,9
4869748,Zavion Thomas,,ThomZa05,22.5,19259.0,,25.0,28132.0,,190.0,26948.0,89.0,2026.0,,zavion-thomas-1,28909795.0,WR,3f22d5fe-e6e4-4aab-8992-caf75caf999a,0.0,4869748.0,CHI,2026.0,42711.0,zavion thomas,,3.0,1983.0,62711.0,70.0,Zavion Thomas,00-0041051,2004-02-14,LSU,13411.0,17521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Zavion Thomas_UNK_CHI,Zavion Thomas_CHI,0,,,9
4427391,Kenny McIntosh,99158.0,McInKe00,26.4,17002.0,1172050.0,20.0,25329.0,,204.0,24373.0,237.0,2026.0,,kenny-mcintosh-1,3121460.0,RB,9956eabc-16da-4a1c-ab80-fe0910bcaa12,0.0,4427391.0,FA,2023.0,40267.0,kenny mcintosh,,7.0,1385.0,56102.0,72.0,Kenny McIntosh,00-0038636,2000-03-03,Georgia,10216.0,16170.0,40267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Kenny McIntosh_UNK_FA,Kenny McIntosh_FA,0,,,9
4361861,Tyler Lacy,76836.0,LacyTy00,26.7,16968.0,1125659.0,28.0,25507.0,,279.0,24274.0,130.0,2026.0,,tyler-lacy-1,2966296.0,DT,e21d11de-78f9-47a9-b69a-ae18207ab2c7,0.0,4361861.0,DET,2023.0,40161.0,tyler lacy,,4.0,,55995.0,76.0,Tyler Lacy,00-0038940,1999-11-10,Oklahoma State,10941.0,16302.0,40161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Tyler Lacy_UNK_DET,Tyler Lacy_DET,0,,,9
4689546,Danny Gray,121926.0,GrayDa02,27.4,15804.0,1228586.0,41.0,24178.0,,200.0,23573.0,105.0,2026.0,,danny-gray-1,3168336.0,WR,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,0.0,4689546.0,PHI,2022.0,34061.0,danny gray,,3.0,,54570.0,72.0,Danny Gray,00-0037828,1999-04-01,SMU,8176.0,15782.0,34061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Danny Gray_UNK_PHI,Danny Gray_PHI,0,,,9
4591235,Mitchell Agude,131787.0,AgudMi01,26.0,17321.0,1215067.0,,,,250.0,,,2026.0,,,3162368.0,LB,fbf61e90-f0d3-11ed-8009-87febfbad4f0,0.0,4591235.0,DET,2023.0,40650.0,mitchell agude,,,,56372.0,76.0,Mitchell Agude,00-0038682,1999-03-10,Miami (FL),11394.0,16993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Mitchell Agude_UNK_DET,Mitchell Agude_DET,0,,,9
4427278,Xavier Gipson,104136.0,GipsXa00,25.4,17045.0,1177970.0,,25758.0,,189.0,24472.0,,2026.0,,,3127427.0,WR,840a7940-ebaa-11ed-a11b-41cbcb1c4445,0.0,4427278.0,NYG,2023.0,40548.0,xavier gipson,,,1504.0,56252.0,69.0,Xavier Gipson,00-0038496,2001-03-08,Stephen F. Austin,11306.0,16416.0,40548.0,392.0,Xavier Gipson,NYJ,WR,16416.0,robust,,,,,,,0.0,0.0,3.75,1.85325,0.0,0.0,0.75,0.37065,,,1.0,0.0,5.6,2.07564,73.15,27.94701,0.0,0.0,,,,,,,,,,,,,2001-03-08,2023.0,Q,Shoulder,2025.0,0.0,,UNK,,,,,,,,,,,,,,,,,,Xavier Gipson_UNK_NYG,Xavier Gipson_NYG,0,,,9
4869645,Caleb Douglas,,DougCa00,22.9,19343.0,,11.0,28135.0,,206.0,26862.0,75.0,2026.0,,caleb-douglas-1,28900321.0,WR,9e86188e-bdd6-4ba4-af4b-9cfe7f38e159,0.0,4869645.0,MIA,2026.0,42697.0,caleb douglas,,3.0,2016.0,62697.0,76.0,Caleb Douglas,00-0041523,2003-09-09,Texas Tech,13296.0,17599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Caleb Douglas_UNK_MIA,Caleb Douglas_MIA,0,,,9
4361748,Anthony Johnson Jr.,76736.0,JohnAn08,26.2,17429.0,1121747.0,25.0,25272.0,,205.0,24415.0,242.0,2026.0,,anthony-johnson-15,2866594.0,S,f7bc36e8-7fb8-4d91-8216-f6a3a669f069,0.0,4361748.0,FA,2023.0,40282.0,anthony johnson,,7.0,,56107.0,72.0,Anthony Johnson,00-0038411,1999-12-02,Iowa State,11036.0,16362.0,40282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Anthony Johnson Jr._UNK_FA,Anthony Johnson Jr._FA,0,,,9
3116679,M.J. Stewart,49397.0,StewM.00,30.9,12836.0,823096.0,21.0,17491.0,,205.0,19893.0,53.0,2026.0,,mj-stewart-1,2130954.0,S,3d405d21-bfdd-4495-afe3-9e96d1972ee2,823096.0,3116679.0,HOU,2018.0,31023.0,mj stewart,13166.0,2.0,,46122.0,71.0,M.J. Stewart,00-0034355,1995-09-16,North Carolina,5055.0,13736.0,31023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,M.J. Stewart_UNK_HOU,M.J. Stewart_HOU,0,,,9
4361765,Brayden Narveson,77073.0,NarvBr00,26.4,18303.0,1106030.0,,,,215.0,,,2026.0,,,2964952.0,PK,4ba68790-06ef-11ef-86ff-fd9ee14639a0,0.0,4361765.0,FA,2024.0,41235.0,brayden narveson,,,,57790.0,71.0,Brayden Narveson,00-0039649,1999-09-28,North Carolina State,11949.0,16873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Brayden Narveson_UNK_FA,Brayden Narveson_FA,0,,,9
4361767,Will McDonald IV,76842.0,McDoWi00,27.2,16971.0,1121754.0,15.0,25254.0,,245.0,24276.0,15.0,2026.0,,will-mcdonald-1,2962588.0,DE,21792a74-7864-4234-bc47-891d5f9e7024,0.0,4361767.0,NYJ,2023.0,40038.0,will mcdonald,,1.0,,55879.0,76.0,Will McDonald,00-0039142,1999-06-04,Iowa State,10883.0,16252.0,40038.0,607.0,Will McDonald,NYJ,DL,16252.0,robust,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,7.78365,,,0.0,0.0,3.25,1.85325,0.0,0.0,1999-06-04,2023.0,,,,,,UNK,,,,,,,,,,,,,,,,,,Will McDonald IV_UNK_NYJ,Will McDonald IV_NYJ,0,,,9
4361777,Zamir White,83665.0,WhitZa01,26.9,15852.0,1110697.0,17.0,20095.0,,227.0,22539.0,122.0,2026.0,,zamir-white-1,2963641.0,RB,440d7750-672e-4293-8eb0-89b241a498eb,0.0,4361777.0,FA,2022.0,34078.0,zamir white,,4.0,,54587.0,71.0,Zamir White,00-0038040,1999-09-18,Georgia,8139.0,15714.0,34078.0,148.0,Zamir White,LVR,RB,15714.0,robust,,,,,,,65.9932222020602,38.4395350529019,234.85,123.35232,1.0,0.14826,1.1,1.63086,0.0,,0.0,,9.075,8.30256,58.6,41.95758,0.246513371150729,0.0,128.0,0.0,,,,,,,,,,,1999-09-18,2022.0,,,,,,UNK,,,,,,,,,,,,,,,,,,Zamir White_UNK_FA,Zamir White_FA,0,,,9
4361778,Kearis Jackson,84188.0,JackKe02,26.2,16906.0,1110686.0,,22961.0,,196.0,,,2026.0,,,2963747.0,WR,b2a691c0-e764-11ed-8199-d58dac5a4f8e,0.0,4361778.0,FA,2023.0,40326.0,kearis jackson,,,,56694.0,71.0,Kearis Jackson,00-0038969,1999-12-09,Georgia,11099.0,16456.0,40326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Kearis Jackson_UNK_FA,Kearis Jackson_FA,0,,,9
4361776,Brenton Cox Jr.,81957.0,CoxxBr02,26.5,17179.0,1110676.0,,22748.0,,250.0,24401.0,,2026.0,,,2961848.0,DE,207784e0-e907-11ed-b8d0-4360e868e2f2,0.0,4361776.0,GBP,2023.0,40439.0,brenton cox,,,,56218.0,76.0,Brenton Cox,00-0038463,2000-01-30,Florida,11193.0,16455.0,40439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Brenton Cox Jr._UNK_GBP,Brenton Cox Jr._GBP,0,,,9
4361779,Divaad Wilson,83218.0,WilsDi00,25.1,16670.0,1110698.0,,,,195.0,,,2026.0,,,2963929.0,CB,0aa43ff0-e844-11ed-998d-11e6cb59d223,0.0,4361779.0,NYG,2023.0,40377.0,divaad wilson,,,,56364.0,72.0,Divaad Wilson,00-0038674,2000-01-26,UCF,11132.0,16546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Divaad Wilson_UNK_NYG,Divaad Wilson_NYG,0,,,9
4427325,Renardo Green,99773.0,GreeRe00,25.7,17981.0,1176383.0,32.0,26451.0,,186.0,25192.0,64.0,2026.0,,renardo-green-1,3126504.0,CB,2b93704f-fab1-40b3-b13e-07d85303bb25,0.0,4427325.0,SFO,2024.0,40928.0,renardo green,,2.0,,57185.0,72.0,Renardo Green,00-0039345,2000-11-09,Florida State,11697.0,16702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Renardo Green_UNK_SFO,Renardo Green_SFO,0,,,9
